仓位
账户,代码,名称,股数,浮盈,均价
msm7haiti,601717,郑煤机,-12800,-735.55,10.37
msm7haiti,002353,杰瑞股份,-7000,-695.69,33.71
msm7haiti,002214,大立科技,-6200,-2876.29,27.37
msm7haiti,300072,三聚环保,-5600,-666.63,5.63
msm7haiti,300142,沃森生物,-5500,3163.25,38.39
msm7haiti,002466,天齐锂业,-4100,-4799.20,35.65
msm7haiti,688116,,-3800,654.19,55.80
msm7haiti,688389,,-3020,12.77,20.67
msm7haiti,688030,,-2831,-872.13,29.99
msm7haiti,600362,江西铜业,-2300,-809.01,19.78
msm7haiti,300357,我武生物,-2000,1676.71,74.96
msm7haiti,002382,蓝帆医疗,-1000,124.37,22.30
msm7haiti,002202,金风科技,-1000,-152.46,14.01
msm7haiti,601238,广汽集团,-1000,-51.24,13.27
msm7haiti,002007,华兰生物,-1000,282.39,42.32
msm7haiti,002670,华声股份,-700,22.03,11.59
msm7haiti,688021,,-445,215.22,62.37
msm7haiti,688015,,-200,-13.90,37.18
msm7haiti,688288,,-100,-44.72,35.69
msm7haiti,300251,光线传媒,-100,10.21,11.18
msm7haiti,300595,,300,247.14,78.70
msm7haiti,000625,长安汽车,1600,-521.65,21.79
msm7haiti,688099,,1600,-878.00,74.30
msm7haiti,600765,中航重机,3500,-1195.83,19.85
msm7haiti,002238,天威视讯,9900,-236.94,7.13
msm7haiti,000100,TCL集团,29600,2043.50,6.71
总利润：,-27378.74625216363



已完成交易
时间,账户,qid,委托号,代码,名称,委托价,委托量,成交价,成交量,撤单量,状态
09:30:30,msm7haiti,SJNATf4da0ce806014a648fbe52bdab735fe5,4,688068,,38.17,400,0,0,400,已撤
09:30:32,msm7haiti,SJNATfd5f4d364ba6471a8a42c070be35f528,5,000100,TCL集团,6.69,29600,0,0,29600,已撤
09:30:32,msm7haiti,SJNAT09c428162367416cacfabbc4fce1f779,6,603799,华友钴业,67.77,-400,67.84,-400,0,已成
09:30:32,msm7haiti,SJNAT0e733ba83e5d422f8f6b32703308732f,7,002271,东方雨虹,37.77,-2000,0,0,2000,已撤
09:30:32,msm7haiti,SJNAT1f84032902d44b16a7fe863608e8fc7a,8,002460,赣锋锂业,98.05,-200,0,0,200,已撤
09:30:32,msm7haiti,SJNAT021ee5291f304000af79379424178e7a,9,002202,金风科技,14,-1000,0,0,1000,已撤
09:30:32,msm7haiti,SJNAT3e3e6f8074ac4416962450c65433f200,10,002812,,138.4,-400,138.5125,-400,0,已成
09:30:32,msm7haiti,SJNAT785805ccceeb4f2892388b29f3bd1b8f,11,000625,长安汽车,21.83,1600,21.79125,1600,0,已成
09:30:33,msm7haiti,SJNATa41c93a22d1a4779a10fe8577c9f71a9,12,300274,阳光电源,71.32,-1000,71.47,-1000,0,已成
09:30:33,msm7haiti,SJNAT0cb6648f47c94379b3a54d06efb93d1f,13,688011,,49.74,-3300,0,0,3300,已撤
09:30:34,msm7haiti,SJNAT101619ca17df48c6ab18f55892ff1e26,14,603799,华友钴业,67.77,-400,67.83,-400,0,已成
09:30:34,msm7haiti,SJNATa48d14caa8e74699aff0fd69e6dbb0c7,15,000768,中航飞机,32.73,-6600,32.73,-6600,0,已成
09:30:34,msm7haiti,SJNATf91cd223733d4a88979165d284a7dfe3,16,688022,,32.61,3500,0,0,3500,已撤
09:30:36,msm7haiti,SJNAT14a6e50a4da04db18eb24d1484297c3f,20,688030,,30.07,-1200,0,0,1200,已撤
09:30:38,msm7haiti,SJNATd796dc51be9a40bdbb9e20f6c7da01f5,22,002812,,138.85,-700,138.85,-600,100,已撤
09:30:39,msm7haiti,SJNAT6a84f18fbd7e44ce9e8c3a8ead2c0b12,25,688030,,30.06,-1700,0,0,1700,已撤
09:30:40,msm7haiti,SJNAT3a9c591936aa45879492a7fe1cff66a4,26,000100,TCL集团,6.7,29600,0,0,29600,已撤
09:30:40,msm7haiti,SJNAT99b35c998ff246bfaf56903d4355e6b8,27,002382,蓝帆医疗,22.3,-1000,22.3,-1000,0,已成
09:30:40,msm7haiti,SJNAT768d5b065ead4c94af63f60e6882d878,28,002460,赣锋锂业,97.85,-200,98,-200,0,已成
09:30:41,msm7haiti,SJNAT7a90bb53bcf94e6e9f5a569eecda69c2,29,002812,,138.86,-200,0,0,200,已撤
09:30:42,msm7haiti,SJNAT8786e7b35cf4419e842bcbe5b9d86fdd,31,688196,,65.39,-400,0,0,400,已撤
09:30:42,msm7haiti,SJNAT8a26aea6b7cc47238e15b99b441a03c5,32,688021,,60.52,2600,0,0,2600,已撤
09:30:42,msm7haiti,SJNAT4d3a75a0ea154cee89ceda3417575fae,33,600456,宝钛股份,47.2,1100,0,0,1100,已撤
09:30:42,msm7haiti,SJNAT417ca2efa6f5419bbaa0cd845d465ad7,35,000830,鲁西化工,12.41,-7600,12.41,-7600,0,已成
09:30:43,msm7haiti,SJNAT15c418f8a7904ddcb9457505894c78d8,36,002466,天齐锂业,35.53,-1100,35.53,-1100,0,已成
09:30:44,msm7haiti,SJNAT009134df3ee84a98b915343de3313fcf,39,002353,杰瑞股份,33.68,-900,0,0,900,已撤
