资产账号,证券代码,市场,申报类型,约定号,期限,利率,数量
960000039239,000159,SZ,非约定申报,,14,0.085,16400.0
960000039239,000159,SZ,非约定申报,,28,0.085,16400.0
960000039239,000301,SZ,非约定申报,,14,0.085,6600.0
960000039239,000301,SZ,非约定申报,,28,0.085,6600.0
960000039239,000503,SZ,非约定申报,,14,0.085,10800.0
960000039239,000503,SZ,非约定申报,,28,0.085,10800.0
960000039239,000516,SZ,非约定申报,,14,0.085,9000.0
960000039239,000516,SZ,非约定申报,,28,0.085,9000.0
960000039239,000591,SZ,非约定申报,,14,0.085,14000.0
960000039239,000591,SZ,非约定申报,,28,0.085,14000.0
960000039239,000612,SZ,非约定申报,,14,0.085,11800.0
960000039239,000612,SZ,非约定申报,,28,0.085,11800.0
960000039239,000681,SZ,非约定申报,,14,0.085,7000.0
960000039239,000681,SZ,非约定申报,,28,0.085,7000.0
960000039239,000700,SZ,非约定申报,,14,0.085,17000.0
960000039239,000700,SZ,非约定申报,,28,0.085,17000.0
960000039239,000762,SZ,非约定申报,,14,0.085,5900.0
960000039239,000762,SZ,非约定申报,,28,0.085,5900.0
960000039239,000899,SZ,非约定申报,,14,0.085,18100.0
960000039239,000899,SZ,非约定申报,,28,0.085,18100.0
960000039239,000933,SZ,非约定申报,,14,0.085,13600.0
960000039239,000933,SZ,非约定申报,,28,0.085,13600.0
960000039239,000957,SZ,非约定申报,,14,0.085,14000.0
960000039239,000957,SZ,非约定申报,,28,0.085,14000.0
960000039239,000993,SZ,非约定申报,,14,0.085,15200.0
960000039239,000993,SZ,非约定申报,,28,0.085,15200.0
960000039239,001896,SZ,非约定申报,,14,0.085,12700.0
960000039239,001896,SZ,非约定申报,,28,0.085,12700.0
960000039239,002017,SZ,非约定申报,,14,0.085,8800.0
960000039239,002017,SZ,非约定申报,,28,0.085,8800.0
960000039239,002041,SZ,非约定申报,,14,0.085,5000.0
960000039239,002041,SZ,非约定申报,,28,0.085,5000.0
960000039239,002054,SZ,非约定申报,,14,0.085,10200.0
960000039239,002054,SZ,非约定申报,,28,0.085,10200.0
960000039239,002092,SZ,非约定申报,,14,0.085,12600.0
960000039239,002092,SZ,非约定申报,,28,0.085,12600.0
960000039239,002095,SZ,非约定申报,,14,0.085,7200.0
960000039239,002095,SZ,非约定申报,,28,0.085,7200.0
960000039239,002127,SZ,非约定申报,,14,0.085,10600.0
960000039239,002127,SZ,非约定申报,,28,0.085,10600.0
960000039239,002149,SZ,非约定申报,,14,0.085,6600.0
960000039239,002149,SZ,非约定申报,,28,0.085,6600.0
960000039239,002166,SZ,非约定申报,,14,0.085,13200.0
960000039239,002166,SZ,非约定申报,,28,0.085,13200.0
